World,Ranking Global,ExpPoints,Name,Level,Vocation,Achievement,Guild,Quota,Highscore Global,Highscore Vocation,Achievement Global,Achievement Vocation,PVP,Guild Exp,Guild Rank,In Arena,PVP Premium,PVP Free,Insurance 50%,Insurance 80%,Insurance 100%,Date,Exp Points,Exp to Up,% to Up
34,135,4157840065,Ladyyem,267,warrior,388,Reverse, ,11,8,11,6,No rank,429132582,1,83.156.801,207.892.003,415.784.006,207.892.003,83.156.801,0,2024-01-19,4.157.840.065,46191525,72.8
02,136,4142802425,Alkogolik,267,wizard,329,Gothsterz, ,14,3,No rank,39,No rank,859851517,1,82.856.048,207.140.121,414.280.242,207.140.121,82.856.048,0,2024-01-19,4.142.802.425,61229165,96.5
15,137,4111790866,Vyschalya,266,wizard,476, , ,12,4,7,2,No rank,0,0,82.235.817,205.589.543,411.179.087,205.589.543,82.235.817,0,2024-01-19,4.111.790.866,29499294,47.0
02,138,4111766133,Expz,266,warrior,360,Gothsterz, ,15,12,59,38,No rank,859851517,1,82.235.323,205.588.307,411.176.613,205.588.307,82.235.323,0,2024-01-19,4.111.766.133,29524027,47.1
23,139,4106540887,Marinee,266,warrior,451,P E A C E, ,8,7,5,3,No rank,41404016,13,82.130.818,205.327.044,410.654.089,205.327.044,82.130.818,0,2024-01-19,4.106.540.887,34749273,55.4
34,140,4096756539,Feifei,266,warrior,242,X Reunion, ,12,9,No rank,86,No rank,49039657,5,81.935.131,204.837.827,409.675.654,204.837.827,81.935.131,0,2024-01-19,4.096.756.539,44533621,71.0
23,141,4091295410,Arjuna,266,warrior,388,War 87, ,9,8,32,24,No rank,14803386,25,81.825.908,204.564.770,409.129.541,204.564.770,81.825.908,0,2024-01-19,4.091.295.410,49994750,79.7
02,142,4072783732,Exploz,265,warrior,522,Thekillers, ,16,13,2,2,No rank,8612933,36,81.455.675,203.639.187,407.278.373,203.639.187,81.455.675,0,2024-01-19,4.072.783.732,6469918,10.4
23,143,4070906744,Wehrwolf,265,wizard,295,Crusaders, ,10,2,No rank,79,No rank,530601559,1,81.418.135,203.545.337,407.090.674,203.545.337,81.418.135,0,2024-01-19,4.070.906.744,8346906,13.5
15,144,4059382854,Mgsot,265,warrior,445,Deadlysinz, ,13,9,12,9,No rank,36420969,17,81.187.657,202.969.143,405.938.285,202.969.143,81.187.657,0,2024-01-19,4.059.382.854,19870796,32.0
32,145,4058043008,Reixy,265,wizard,470,90s, ,7,2,4,2,No rank,8389414,45,81.160.860,202.902.150,405.804.301,202.902.150,81.160.860,0,2024-01-19,4.058.043.008,21210642,34.2
02,146,4042182993,Grock,265,warrior,331,Dream Team, ,17,14,98,62,No rank,186655044,4,80.843.660,202.109.150,404.218.299,202.109.150,80.843.660,0,2024-01-19,4.042.182.993,37070657,59.8
35,147,4036351045,Btc,265,wizard,339,Ekipa, ,9,2,38,18,No rank,2113649,30,80.727.021,201.817.552,403.635.104,201.817.552,80.727.021,0,2024-01-19,4.036.351.045,42902605,69.2
02,148,4023312296,Fabiobr,265,warrior,294,Infinity, ,18,15,No rank,No rank,No rank,33476050,14,80.466.246,201.165.615,402.331.230,201.165.615,80.466.246,0,2024-01-19,4.023.312.296,55941354,90.2
33,149,4013923864,Ezagna,264,warrior,382,L A N L A, ,16,8,40,25,No rank,113475823,3,80.278.477,200.696.193,401.392.386,200.696.193,80.278.477,0,2024-01-19,4.013.923.864,3992896,6.5
09,150,4000011628,Giyu,264,warrior,394,D A M A I, ,5,4,16,9,No rank,96204444,6,80.000.233,200.000.581,400.001.163,200.000.581,80.000.233,0,2024-01-19,4.000.011.628,17905132,29.2
32,151,3981264801,All,264,warrior,387,Haoxiangni, ,8,6,43,31,No rank,134602058,5,79.625.296,199.063.240,398.126.480,199.063.240,79.625.296,0,2024-01-19,3.981.264.801,36651959,59.8
35,152,3977162157,Odiinn,264,warrior,360,Blackbulls, ,10,8,25,13,No rank,148504530,4,79.543.243,198.858.108,397.716.216,198.858.108,79.543.243,0,2024-01-19,3.977.162.157,40754603,66.4
34,153,3974141811,Ztao,264,warrior,375,L A N L A, ,13,10,19,13,No rank,91116146,3,79.482.836,198.707.091,397.414.181,198.707.091,79.482.836,0,2024-01-19,3.974.141.811,43774949,71.4
35,154,3970510374,Barbaro,264,warrior,281,Guardioes, ,11,9,97,53,No rank,3750748,18,79.410.207,198.525.519,397.051.037,198.525.519,79.410.207,0,2024-01-19,3.970.510.374,47406386,77.3
33,155,3966376596,Leonheartz,264,warrior,379,H O N O R, ,17,9,41,26,No rank,5123924,28,79.327.532,198.318.830,396.637.660,198.318.830,79.327.532,0,2024-01-19,3.966.376.596,51540164,84.0
11,156,3953277681,Xue,263,wizard,323,Lovenlive, ,11,3,No rank,77,No rank,438317429,1,79.065.554,197.663.884,395.327.768,197.663.884,79.065.554,0,2024-01-19,3.953.277.681,3996529,6.6
01,157,3936502982,Best,263,warrior,181,The Best, ,22,14,No rank,No rank,No rank,0,0,78.730.060,196.825.149,393.650.298,196.825.149,78.730.060,0,2024-01-19,3.936.502.982,20771228,34.3
32,158,3935876677,Etaro,263,wizard,256,Haoxiangni, ,9,3,No rank,No rank,No rank,134602058,5,78.717.534,196.793.834,393.587.668,196.793.834,78.717.534,0,2024-01-19,3.935.876.677,21397533,35.3
36,159,3927677584,Poseidon,263,warrior,341,Princess, ,15,12,54,37,No rank,111321691,2,78.553.552,196.383.879,392.767.758,196.383.879,78.553.552,0,2024-01-19,3.927.677.584,29596626,48.8
02,160,3911090561,Solsha,263,wizard,181,Thekillers, ,19,4,No rank,No rank,No rank,8612933,36,78.221.811,195.554.528,391.109.056,195.554.528,78.221.811,0,2024-01-19,3.911.090.561,46183649,76.2
01,161,3906151930,Jacks,263,warrior,338,Suicide Sq, ,23,15,No rank,69,No rank,0,0,78.123.039,195.307.596,390.615.193,195.307.596,78.123.039,0,2024-01-19,3.906.151.930,51122280,84.3
15,162,3895149033,Aquasachet,262,warrior,402,A Qu A, ,14,10,37,23,No rank,0,0,77.902.981,194.757.452,389.514.903,194.757.452,77.902.981,0,2024-01-19,3.895.149.033,2171707,3.6
33,163,3893867622,Trunks,262,wizard,376,L A N L A, ,18,9,43,18,No rank,113475823,3,77.877.352,194.693.381,389.386.762,194.693.381,77.877.352,0,2024-01-19,3.893.867.622,3453118,5.8
02,164,3893060160,Aries,262,warrior,301,Pau Mole, ,20,16,No rank,99,No rank,0,0,77.861.203,194.653.008,389.306.016,194.653.008,77.861.203,0,2024-01-19,3.893.060.160,4260580,7.1
36,165,3891249056,Duyung,262,warrior,378,Alcatraz, ,16,13,26,15,No rank,3956790,30,77.824.981,194.562.453,389.124.906,194.562.453,77.824.981,0,2024-01-19,3.891.249.056,6071684,10.1
09,166,3885337472,Strainnnn,262,warrior,517, , ,6,5,1,1,No rank,0,0,77.706.749,194.266.874,388.533.747,194.266.874,77.706.749,0,2024-01-19,3.885.337.472,11983268,20.0
01,167,3874966825,Fioletanka,262,warrior,320,Sri Gala, ,24,16,No rank,92,No rank,102755498,9,77.499.336,193.748.341,387.496.682,193.748.341,77.499.336,0,2024-01-19,3.874.966.825,22353915,37.3
36,168,3871358636,Btx,262,wizard,302,Princess, ,17,4,100,33,No rank,111321691,2,77.427.173,193.567.932,387.135.864,193.567.932,77.427.173,0,2024-01-19,3.871.358.636,25962104,43.3
09,169,3866057655,Evilclouds,262,warrior,314,New Born, ,7,6,No rank,69,No rank,43573161,13,77.321.153,193.302.883,386.605.766,193.302.883,77.321.153,0,2024-01-19,3.866.057.655,31263085,52.1
37,170,3858153942,Greenbull,262,warrior,312,F A K E, ,12,9,86,50,No rank,20192254,6,77.163.079,192.907.697,385.815.394,192.907.697,77.163.079,0,2024-01-19,3.858.153.942,39166798,65.3
35,171,3850651327,Rkrd,262,wizard,428,Br Comanda, ,12,3,8,4,No rank,17502651,7,77.013.027,192.532.566,385.065.133,192.532.566,77.013.027,0,2024-01-19,3.850.651.327,46669413,77.8
02,172,3848967083,Slavyan,262,warrior,193,Thekillers, ,21,17,No rank,No rank,No rank,8612933,36,76.979.342,192.448.354,384.896.708,192.448.354,76.979.342,0,2024-01-19,3.848.967.083,48353657,80.7
35,173,3843923121,Ghostrose,262,warrior,311, , ,13,10,55,31,No rank,0,0,76.878.462,192.196.156,384.392.312,192.196.156,76.878.462,0,2024-01-19,3.843.923.121,53397619,89.1
01,174,3842649710,Yanyan,262,wizard,329,The Best,5,25,9,No rank,49,99,0,0,76.852.994,192.132.486,384.264.971,192.132.486,76.852.994,0,2024-01-19,3.842.649.710,54671030,91.2
01,175,3830189000,Malwarx,261,warrior,311,Dead End, ,26,17,No rank,No rank,No rank,21901493,35,76.603.780,191.509.450,383.018.900,191.509.450,76.603.780,0,2024-01-19,3.830.189.000,7862110,13.3
02,176,3813541839,Oyster,261,wizard,461,Gothsterz, ,22,5,9,3,No rank,859851517,1,76.270.837,190.677.092,381.354.184,190.677.092,76.270.837,0,2024-01-19,3.813.541.839,24509271,41.4
09,177,3811055624,Loveriddle,261,warrior,346,New Born, ,8,7,55,29,No rank,43573161,13,76.221.112,190.552.781,381.105.562,190.552.781,76.221.112,0,2024-01-19,3.811.055.624,26995486,45.5
23,178,3809383110,Unique,261,warrior,300,Angkor Kh, ,11,9,No rank,No rank,No rank,41856276,12,76.187.662,190.469.156,380.938.311,190.469.156,76.187.662,0,2024-01-19,3.809.383.110,28668000,48.4
11,179,3806698977,Fenie,261,wizard,358,Holy Nitro, ,12,4,No rank,43,No rank,35234136,18,76.133.980,190.334.949,380.669.898,190.334.949,76.133.980,0,2024-01-19,3.806.698.977,31352133,52.9
02,180,3798525939,Illlll,261,warrior,361,Pau Mole, ,23,18,56,37,No rank,0,0,75.970.519,189.926.297,379.852.594,189.926.297,75.970.519,0,2024-01-19,3.798.525.939,39525171,66.7
33,181,3793247396,Xalvador,261,warrior,488,Texas, ,19,10,5,5,No rank,548214731,1,75.864.948,189.662.370,379.324.740,189.662.370,75.864.948,0,2024-01-19,3.793.247.396,44803714,75.6
32,182,3784083356,Celsi,261,warrior,300,Militaryw8, ,10,7,No rank,No rank,No rank,115005099,6,75.681.667,189.204.168,378.408.336,189.204.168,75.681.667,0,2024-01-19,3.784.083.356,53967754,91.1
09,183,3769988451,Gyomei,260,warrior,336,D A M A I, ,9,8,74,39,No rank,96204444,6,75.399.769,188.499.423,376.998.845,188.499.423,75.399.769,0,2024-01-19,3.769.988.451,9471649,16.2
36,184,3767861561,Ivy,260,wizard,347,Damai, ,18,5,47,16,No rank,12028180,16,75.357.231,188.393.078,376.786.156,188.393.078,75.357.231,0,2024-01-19,3.767.861.561,11598539,19.8
33,185,3766957114,Earthlife,260,wizard,447,Texas, ,20,10,12,3,No rank,548214731,1,75.339.142,188.347.856,376.695.711,188.347.856,75.339.142,0,2024-01-19,3.766.957.114,12502986,21.3
32,186,3764556797,Boii,260,warrior,454,Militaryw8, ,11,8,10,6,No rank,115005099,6,75.291.136,188.227.840,376.455.680,188.227.840,75.291.136,0,2024-01-19,3.764.556.797,14903303,25.4
34,187,3759140110,Hypervenom,260,warrior,275,Game Over, ,14,11,80,53,No rank,48111925,6,75.182.802,187.957.006,375.914.011,187.957.006,75.182.802,0,2024-01-19,3.759.140.110,20319990,34.7
11,188,3757654868,Eliewar,260,warrior,295,5atu, ,13,9,No rank,No rank,No rank,0,0,75.153.097,187.882.743,375.765.487,187.882.743,75.153.097,0,2024-01-19,3.757.654.868,21805232,37.2
02,189,3753682536,Merliim,260,wizard,292,R T F, ,24,6,No rank,77,No rank,45275170,11,75.073.651,187.684.127,375.368.254,187.684.127,75.073.651,0,2024-01-19,3.753.682.536,25777564,44.0
32,190,3753534055,Truelove,260,wizard,456,Militaryw8, ,12,4,8,3,No rank,115005099,6,75.070.681,187.676.703,375.353.406,187.676.703,75.070.681,0,2024-01-19,3.753.534.055,25926045,44.2
01,191,3752239624,Changyi,260,wizard,327,Rev0lution, ,27,10,No rank,53,No rank,45506149,17,75.044.792,187.611.981,375.223.962,187.611.981,75.044.792,0,2024-01-19,3.752.239.624,27220476,46.5
01,192,3750794353,Yaqami,260,wizard,253,T6tiau, ,28,11,No rank,No rank,No rank,33030886,22,75.015.887,187.539.718,375.079.435,187.539.718,75.015.887,0,2024-01-19,3.750.794.353,28665747,48.9
11,193,3739133235,Rseven,260,warrior,378,Holy Nitro, ,14,10,68,38,No rank,35234136,18,74.782.665,186.956.662,373.913.324,186.956.662,74.782.665,0,2024-01-19,3.739.133.235,40326865,68.8
01,194,3731570192,Trance,260,wizard,370,The Best, ,29,12,67,27,No rank,0,0,74.631.404,186.578.510,373.157.019,186.578.510,74.631.404,0,2024-01-19,3.731.570.192,47889908,81.7
02,195,3729962447,Jialin,260,warrior,316,Friend, ,25,19,No rank,77,No rank,0,0,74.599.249,186.498.122,372.996.245,186.498.122,74.599.249,0,2024-01-19,3.729.962.447,49497653,84.5
32,196,3717853498,Zvin,259,warrior,357,Militaryw8, ,13,9,78,54,No rank,115005099,6,74.357.070,185.892.675,371.785.350,185.892.675,74.357.070,0,2024-01-19,3.717.853.498,3689012,6.4
36,197,3717797744,Goldberg,259,wizard,306,Alcatraz, ,19,6,95,31,No rank,3956790,30,74.355.955,185.889.887,371.779.774,185.889.887,74.355.955,0,2024-01-19,3.717.797.744,3744766,6.5
37,198,3714029876,Bossjoo,259,warrior,302,H Y D R A, ,13,10,No rank,64,No rank,81994266,3,74.280.598,185.701.494,371.402.988,185.701.494,74.280.598,0,2024-01-19,3.714.029.876,7512634,13.0
09,199,3707015309,Hanum,259,warrior,246,Peacenowar, ,10,9,No rank,No rank,No rank,95001852,7,74.140.306,185.350.765,370.701.531,185.350.765,74.140.306,0,2024-01-19,3.707.015.309,14527201,25.1
07,200,3702885315,Rajanerble,259,warrior,318,Barumain, ,5,4,80,50,No rank,0,0,74.057.706,185.144.266,370.288.532,185.144.266,74.057.706,0,2024-01-19,3.702.885.315,18657195,32.2
36,201,3701842517,Bty,259,warrior,440,Princess, ,20,14,5,5,No rank,111321691,2,74.036.850,185.092.126,370.184.252,185.092.126,74.036.850,0,2024-01-19,3.701.842.517,19699993,34.0
33,202,3695021763,Kuicii,259,wizard,352,8 Dewa,15,21,11,52,22,19,156051651,2,73.900.435,184.751.088,369.502.176,184.751.088,73.900.435,0,2024-01-19,3.695.021.763,26520747,45.8
34,203,3692984487,Miura,259,warrior,233,Game Over, ,15,12,No rank,97,No rank,48111925,6,73.859.690,184.649.224,369.298.449,184.649.224,73.859.690,0,2024-01-19,3.692.984.487,28558023,49.3
15,204,3690001625,Mcsot,259,warrior,307,Deadlysinz, ,15,11,No rank,No rank,No rank,36420969,17,73.800.032,184.500.081,369.000.162,184.500.081,73.800.032,0,2024-01-19,3.690.001.625,31540885,54.5
15,205,3684153094,Cornan,259,warrior,359,Hakka, ,16,12,92,59,No rank,464833013,2,73.683.062,184.207.655,368.415.309,184.207.655,73.683.062,0,2024-01-19,3.684.153.094,37389416,64.6
11,206,3677593347,Nielz,259,warrior,373,No Excuse, ,15,11,78,43,No rank,10601161,50,73.551.867,183.879.667,367.759.335,183.879.667,73.551.867,0,2024-01-19,3.677.593.347,43949163,75.9
02,207,3675850422,Mrpaoz,259,warrior,406,Avatar War, ,26,20,26,17,No rank,566030220,2,73.517.008,183.792.521,367.585.042,183.792.521,73.517.008,0,2024-01-19,3.675.850.422,45692088,78.9
37,208,3671208867,Mrwen,259,wizard,517, , ,14,4,2,1,No rank,0,0,73.424.177,183.560.443,367.120.887,183.560.443,73.424.177,0,2024-01-19,3.671.208.867,50333643,86.9
01,209,3668491094,Kens,259,warrior,288,Suicide Sq, ,30,18,No rank,No rank,No rank,0,0,73.369.822,183.424.555,366.849.109,183.424.555,73.369.822,0,2024-01-19,3.668.491.094,53051416,91.6
01,210,3667408249,Deepeyes,259,wizard,439,Sri Gala, ,31,13,19,10,No rank,102755498,9,73.348.165,183.370.412,366.740.825,183.370.412,73.348.165,0,2024-01-19,3.667.408.249,54134261,93.5
33,211,3665209354,Enigma,259,warrior,408,E Class, ,22,11,28,17,No rank,38334335,6,73.304.187,183.260.468,366.520.935,183.260.468,73.304.187,0,2024-01-19,3.665.209.354,56333156,97.3
15,212,3659099721,Osamu,258,warrior,394,Deadlysinz, ,17,13,45,27,No rank,36420969,17,73.181.994,182.954.986,365.909.972,182.954.986,73.181.994,0,2024-01-19,3.659.099.721,5193439,9.1
34,213,3655862480,Legendzy,258,warrior,378,Game Over, ,16,13,18,12,No rank,48111925,6,73.117.250,182.793.124,365.586.248,182.793.124,73.117.250,0,2024-01-19,3.655.862.480,8430680,14.7
15,214,3651686208,Chrisjon,258,warrior,317,Kawasaki,20,18,14,No rank,No rank,9,166138253,6,73.033.724,182.584.310,365.168.621,182.584.310,73.033.724,0,2024-01-19,3.651.686.208,12606952,22.0
01,215,3650001898,Hitachi,258,warrior,378,Suicide Sq, ,32,19,56,33,No rank,0,0,73.000.038,182.500.095,365.000.190,182.500.095,73.000.038,0,2024-01-19,3.650.001.898,14291262,25.0
33,216,3646825894,Goldstar,258,warrior,225,8 Dewa,10,23,12,No rank,No rank,29,156051651,2,72.936.518,182.341.295,364.682.589,182.341.295,72.936.518,0,2024-01-19,3.646.825.894,17467266,30.5
32,217,3646739497,Soulcans,258,wizard,421,I Am Fine, ,14,5,23,8,No rank,713848785,1,72.934.790,182.336.975,364.673.950,182.336.975,72.934.790,0,2024-01-19,3.646.739.497,17553663,30.7
01,218,3638294676,Vois,258,wizard,324,T6tiau, ,33,14,No rank,57,No rank,33030886,22,72.765.894,181.914.734,363.829.468,181.914.734,72.765.894,0,2024-01-19,3.638.294.676,25998484,45.4
37,219,3637022552,Mrbun,258,warrior,321,Full House, ,15,11,70,42,No rank,6162444,16,72.740.451,181.851.128,363.702.255,181.851.128,72.740.451,0,2024-01-19,3.637.022.552,27270608,47.6
01,220,3633546132,Youzhen,258,warrior,237,T6tiau, ,34,20,No rank,No rank,No rank,33030886,22,72.670.923,181.677.307,363.354.613,181.677.307,72.670.923,0,2024-01-19,3.633.546.132,30747028,53.7
02,221,3633361010,Zida,258,warrior,212,Thekillers, ,27,21,No rank,No rank,No rank,8612933,36,72.667.220,181.668.050,363.336.101,181.668.050,72.667.220,0,2024-01-19,3.633.361.010,30932150,54.0
23,222,3632718666,Quinzy,258,wizard,335,The Last, ,12,3,99,39,No rank,10067606,37,72.654.373,181.635.933,363.271.867,181.635.933,72.654.373,0,2024-01-19,3.632.718.666,31574494,55.2
02,223,3630316884,Killerzin,258,wizard,327,Pau Mole, ,28,7,No rank,42,No rank,0,0,72.606.338,181.515.844,363.031.688,181.515.844,72.606.338,0,2024-01-19,3.630.316.884,33976276,59.3
15,224,3629473456,Vot,258,warrior,234,Leqendary, ,19,15,No rank,No rank,No rank,0,0,72.589.469,181.473.673,362.947.346,181.473.673,72.589.469,0,2024-01-19,3.629.473.456,34819704,60.8
37,225,3617522051,Redface,258,warrior,307,H Y D R A, ,16,12,95,57,No rank,81994266,3,72.350.441,180.876.103,361.752.205,180.876.103,72.350.441,0,2024-01-19,3.617.522.051,46771109,81.7
36,226,3616619277,Omburhan,258,warrior,350,Happiness, ,21,15,41,27,No rank,47141704,4,72.332.386,180.830.964,361.661.928,180.830.964,72.332.386,0,2024-01-19,3.616.619.277,47673883,83.3
01,227,3613157760,Carlsberg,258,warrior,312,W I N E, ,35,21,No rank,No rank,No rank,0,0,72.263.155,180.657.888,361.315.776,180.657.888,72.263.155,0,2024-01-19,3.613.157.760,51135400,89.3
32,228,3612198768,Chiku,258,wizard,422,Javanesse, ,15,6,22,7,No rank,316044660,3,72.243.975,180.609.938,361.219.877,180.609.938,72.243.975,0,2024-01-19,3.612.198.768,52094392,91.0
15,229,3605302807,Megaways,257,warrior,253,All Of One, ,20,16,No rank,No rank,No rank,20901316,23,72.106.056,180.265.140,360.530.281,180.265.140,72.106.056,0,2024-01-19,3.605.302.807,2404083,4.2
01,230,3605157797,Beepop,257,warrior,424,Sri Gala, ,36,22,24,13,No rank,102755498,9,72.103.156,180.257.890,360.515.780,180.257.890,72.103.156,0,2024-01-19,3.605.157.797,2549093,4.5
37,231,3598960091,Jayner,257,warrior,487,H Y D R A, ,17,13,3,2,No rank,81994266,3,71.979.202,179.948.005,359.896.009,179.948.005,71.979.202,0,2024-01-19,3.598.960.091,8746799,15.5
11,232,3591175386,Richestman,257,warrior,366,Lovenlive, ,16,12,89,52,No rank,438317429,1,71.823.508,179.558.769,359.117.539,179.558.769,71.823.508,0,2024-01-19,3.591.175.386,16531504,29.2
34,233,3589298183,Vienna,257,warrior,313,Asgard, ,17,14,52,37,No rank,81839505,4,71.785.964,179.464.909,358.929.818,179.464.909,71.785.964,0,2024-01-19,3.589.298.183,18408707,32.5
37,234,3569372865,Kaido,257,wizard,320,F A K E, ,18,5,72,29,No rank,20192254,6,71.387.457,178.468.643,356.937.286,178.468.643,71.387.457,0,2024-01-19,3.569.372.865,38334025,67.7
02,235,3565834230,Yasuna,257,wizard,323,R T F, ,29,8,No rank,46,No rank,45275170,11,71.316.685,178.291.712,356.583.423,178.291.712,71.316.685,0,2024-01-19,3.565.834.230,41872660,74.0
09,236,3560620711,Renzyy,257,wizard,326,The Hero, ,11,2,97,45,No rank,441282249,1,71.212.414,178.031.036,356.062.071,178.031.036,71.212.414,0,2024-01-19,3.560.620.711,47086179,83.2
37,237,3559037400,Ezarol,257,wizard,308,B L U E, ,19,6,94,38,No rank,243342,95,71.180.748,177.951.870,355.903.740,177.951.870,71.180.748,0,2024-01-19,3.559.037.400,48669490,86.0
15,238,3550490525,Heroin,256,wizard,301,Deadlysinz, ,21,5,No rank,99,No rank,36420969,17,71.009.810,177.524.526,355.049.052,177.524.526,71.009.810,0,2024-01-19,3.550.490.525,1288035,2.3
11,239,3549415474,Kingbruz,256,warrior,415,Lovenlive, ,17,13,22,15,No rank,438317429,1,70.988.309,177.470.774,354.941.547,177.470.774,70.988.309,0,2024-01-19,3.549.415.474,2363086,4.2
36,240,3548815811,Rizalkingz,256,warrior,331,Asal, ,22,16,67,48,No rank,1136690,44,70.976.316,177.440.791,354.881.581,177.440.791,70.976.316,0,2024-01-19,3.548.815.811,2962749,5.3
01,241,3546894393,Chivas,256,warrior,436,W I N E, ,37,23,20,10,No rank,0,0,70.937.888,177.344.720,354.689.439,177.344.720,70.937.888,0,2024-01-19,3.546.894.393,4884167,8.7
02,242,3539222800,Angkalz,256,warrior,283,Dream Team, ,30,22,No rank,No rank,No rank,186655044,4,70.784.456,176.961.140,353.922.280,176.961.140,70.784.456,0,2024-01-19,3.539.222.800,12555760,22.4
37,243,3537877664,Sheluv,256,warrior,226,Top Gun, ,20,14,No rank,No rank,No rank,7741777,15,70.757.553,176.893.883,353.787.766,176.893.883,70.757.553,0,2024-01-19,3.537.877.664,13900896,24.9
11,244,3532541844,Bolg,256,warrior,424,Pvp Arena, ,18,14,18,12,No rank,0,0,70.650.837,176.627.092,353.254.184,176.627.092,70.650.837,0,2024-01-19,3.532.541.844,19236716,34.4
01,245,3529975186,Maylovebr,256,wizard,501,Akatsuk, ,38,15,2,1,No rank,44011303,18,70.599.504,176.498.759,352.997.519,176.498.759,70.599.504,0,2024-01-19,3.529.975.186,21803374,39.0
01,246,3528037533,Wizard,256,wizard,151,The Best, ,39,16,No rank,No rank,No rank,0,0,70.560.751,176.401.877,352.803.753,176.401.877,70.560.751,0,2024-01-19,3.528.037.533,23741027,42.4
01,247,3525666336,Febriyan,256,warrior,298,Suicide Sq, ,40,24,No rank,No rank,No rank,0,0,70.513.327,176.283.317,352.566.634,176.283.317,70.513.327,0,2024-01-19,3.525.666.336,26112224,46.7
